part_number,manufacturer,condition,price,quantity,status,description
D110-GR,W-King,NEW,29.86,2,ON-SITE,W-KING D110 Wireless Bluetooth Speaker
T8II-BLK,W-King,NEW,95.13,2,ON-SITE,W-KING T8II Wireless Bluetooth Speaker – Black
T8II-STR,W-King,NEW,95.09,2,ON-SITE,W-KING T8II Wireless Bluetooth Speaker – street
T8II-MSC,W-King,NEW,95.15,2,ON-SITE,W-KING T8II Wireless Bluetooth Speaker – music
H330-BLK,W-King,NEW,208.28,2,ON-SITE,W-KING H330 Wireless Bluetooth Speaker – Black
H330-CRM,W-King,NEW,208.36,2,ON-SITE,W-KING H330 Wireless Bluetooth Speaker – Black
H10S-BLK,W-King,NEW,170.89,2,ON-SITE,W-KING H10s Wireless Bluetooth Speaker – Black
D320-BLU,W-King,NEW,62.11,2,ON-SITE,W-KING D320 Wireless Bluetooth Speaker
D10-BLK,W-King,NEW,95.43,2,ON-SITE,BLUETOOTH WIRELESS SPEAKER W-KING D10 70W BLACK
K6L-BRN,W-King,NEW,241.47,2,ON-SITE,WIRELESS SPEAKER W-KING K6L 120W BROWN
T9-2-BLK,W-King,NEW,114.76,2,ON-SITE,Bluetooth speaker W-KING T9-2
H10-BLK,W-King,NEW,248.01,1,ON-SITE,Bluetooth speaker W-KING H10 120W
T9PRO-BLK,W-King,NEW,204.59,1,ON-SITE,W-KING T9 Pro Wireless Bluetooth Speaker – Black
T12-BLK,W-King,NEW,337,1,ON-SITE,W-KING T12 Wireless Bluetooth Speaker – Black
D320-BLK,W-King,NEW,62.03,1,ON-SITE,W-KING D320 Wireless Bluetooth Speaker
D110-BLK,W-King,NEW,30.15,1,ON-SITE,W-KING D110 Wireless Bluetooth Speaker – Black
MD819ZM/A,Apple,NEW,9.25,200,ON-SITE,Apple Lightning to USB Cable (2 m)
MYQT3ZM/A,Apple,NEW,17.84,176,ON-SITE,Apple MYQT3ZM/A USB cable 2 m USB C White
MQGH2ZM/A,Apple,NEW,12.11,133,ON-SITE,Apple USB-C to Lightning Cable (2m)
MLL82ZM/A,Apple,NEW,14.75,129,ON-SITE,Apple USB-C Charge Cable (2m)
MXLY2ZM/A,Apple,NEW,8.15,118,ON-SITE,Apple Lightning to USB Cable (1? m)
IKUTC1W,IBOX,NEW,1.67,94,ON-SITE,iBOX IKUTC USB-C cable 60W 1m White
IKUTC1B,IBOX,NEW,1.67,86,ON-SITE,iBOX IKUTC USB-C cable 60W 1m Black
ME291ZM/A,Apple,NEW,7.71,69,ON-SITE,Apple Lightning to USB Cable (0.5 m)
MQKJ3ZM/A,Apple,NEW,10.13,57,ON-SITE,Apple USB-C Woven Charge Cable (1m)
IKUTC2B,IBOX,NEW,1.7,47,ON-SITE,iBOX IKUTC USB-C cable 60W 2m Black
C14049BK,UNITEK,NEW,3.96,46,ON-SITE,UNITEK C14049BK USB cable 1.2 m USB 2.0 USB C Micro-USB B/Lightning Black
C14059BK,UNITEK,NEW,5.27,44,ON-SITE,UNITEK C14059BK USB cable 2 m USB C Black
IKUTC2W,IBOX,NEW,1.7,41,ON-SITE,iBOX IKUTC USB-C cable 60W 2m White
IKUMTC31G2,IBOX,NEW,2.98,40,ON-SITE,I-BOX USB C/USB C 1 m USB cable 3.2 Gen 2 (3.1 Gen 2) Black
IKUMTCWQC,IBOX,NEW,1.33,39,ON-SITE,iBox IKUMTCWQC USB cable USB 2.0 1.5 m USB A USB C White
IKUMTCR,IBOX,NEW,0.67,38,ON-SITE,CABLE I-BOX USB 2.0 TYPE C 2A 1M RED
IKUMTCB,IBOX,NEW,0.7,37,ON-SITE,iBox IKUMTCB USB cable 1 m USB 2.0 USB A USB C Blue
MW613ZM/A,Apple,NEW,38.08,36,ON-SITE,Apple MW613ZM/A USB cable 2 m USB C MagSafe 3 Silver
Y-C481BK,UNITEK,NEW,1.9,30,ON-SITE,UNITEK KABEL USB USB-A — USB-C 50CM Y-C481BK BLACK
Y-C474BK+,UNITEK,NEW,3.54,27,ON-SITE,UNITEK Y-C474BK USB cable USB 3.2 Gen 1 (3.1 Gen 1) 1 m USB A USB C Black
TREBF,Vention,NEW,4.47,24,ON-SITE,Vention USB 2.0 5A 240W 1m BLACK USB-C to C cable
TRIWF,Vention,NEW,5.14,24,ON-SITE,Vention USB 2.0 5A 240W 1m BK USB-C to C cable
TAVHF,Vention,NEW,12.18,21,ON-SITE,Vention USB 4.0 5A 40Gbps USB-C to C cable braided 1m
MM093ZM/A,Apple,NEW,9.91,21,ON-SITE,Apple MM093ZM/A USB cable 1 m USB C White
ITVCDP4K,IBOX,NEW,4.68,19,ON-SITE,iBox ITVCDP4K video cable adapter 1.8 m USB Type-C DisplayPort Black
Y-C434GBK,UNITEK,NEW,1.59,18,ON-SITE,UNITEK Y-C434GBK USB cable USB 2.0 1.5 m USB A Micro-USB B 0.48 Gbit/s Black
C14069BK,UNITEK,NEW,3.21,18,ON-SITE,UNITEK C14069BK USB cable 3 m USB A USB C
C14068BK,UNITEK,NEW,3.24,18,ON-SITE,UNITEK C14068BK USB cable 2 m USB A USB C
C14067BK,UNITEK,NEW,2.72,18,ON-SITE,UNITEK C14067BK USB cable 1 5 m USB A USB C
Y-C480BK,UNITEK,NEW,1.78,17,ON-SITE,UNITEK USB CABLE USB-A — USB-C 25CM Y-C480BK
Y-C451GBK,UNITEK,NEW,1.23,15,ON-SITE,UNITEK Y-C451GBK USB cable 1 m USB 2.0 USB A Micro-USB B Black
C14110GY-2M,UNITEK,NEW,10.73,15,ON-SITE,UNITEK CABLE USB-C 240W 2M
C14082ABK,UNITEK,NEW,8.18,14,ON-SITE,UNITEK C14082ABK USB cable USB 3.2 Gen 2 (3.1 Gen 2) 1 m USB C Black
TRGWF,Vention,NEW,6.89,13,ON-SITE,Vention USB 3.2 5A 10Gbps 1m WH USB-C to C cable
C14086BK,UNITEK,NEW,7.17,13,ON-SITE,UNITEK C14086BK USB cable USB 3.2 Gen 2 (3.1 Gen 2) 0.5 m USB C Black
IKUM4W1CLR,IBOX,NEW,3.13,9,ON-SITE,Universal 4 in 1 charging cable I-BOX USB IKUM4W1
CDPH0,Vention,NEW,6.16,8,ON-SITE,Vention USB 3.0 Male to USB-C Female Adapter Gray Aluminum Alloy Type
CDQH0,Vention,NEW,3.51,8,ON-SITE,Vention USB-C Male to USB 3.0 Female OTG Adapter Gray Aluminum Alloy Type
CQUBH,Vention,NEW,3.48,7,ON-SITE,USB 2.0 printer cable male type C to male B 2 m
CODHH,Vention,NEW,3.54,7,ON-SITE,Vention Cotton Braided USB 2.0 A Male to C Male 3A Cable 2M Gray Aluminum Alloy Type
LAKWF,Vention,NEW,3.45,7,ON-SITE,USB-C to Lightning Cable 3A 480Mbps 1m WHITE
TRIWH,Vention,NEW,6.89,6,ON-SITE,USB-C to C 2.0 Vention PD 3.1 5A 240W 2m WH cable
TRDWH,Vention,NEW,3.28,5,ON-SITE,Vention USB-C to C cable braided 3A 480Mbps 60W 2m WH
TRDWF,Vention,NEW,3.53,4,ON-SITE,Vention USB-C to C cable braided 3A 480Mbps 60W 1m WH
TRIBF,Vention,NEW,5.13,4,ON-SITE,USB-C to C 2.0 Vention 3.1 5A 240W 1m BK cable
TAYBAV,Vention,NEW,10.41,4,ON-SITE,Vention Cotton Braided USB 2.0 C Male to C Male 5A Cable With LED Display 1.2M Black Zinc Alloy Type
LAKBF,Vention,NEW,3.68,4,ON-SITE,USB-C to Lightning Cable 3A 480Mbps 1m BLACK
TREBG,Vention,NEW,5.14,4,ON-SITE,Vention USB 2.0 5A 240W 1.5m BLACK USB-C to C cable
CQUBF,Vention,NEW,2.51,4,ON-SITE,USB 2.0 printer cable male type C to male B 1 m
CQJHF,Vention,NEW,8.68,3,ON-SITE,Vention USB 2.0 A Male to 3-in-1 Micro-B&USB-C&Lightning Male Cable 1M Gray Aluminum Alloy Type
CCXHB,Vention,NEW,4.65,3,ON-SITE,Vention USB 3.0 C Male to A Female OTG Cable 0.15M Gray Aluminum Alloy Type
CONBD,Vention,NEW,2.35,2,ON-SITE,Vention USB 3.0 A Male to A Male Cable 0.5M Black PVC Type
CBHBH,Vention,NEW,4.32,2,ON-SITE,Vention 2m USB 3.0 extension cable
CUAH0,Vention,NEW,6.88,2,ON-SITE,Vention USB 3.1 OTG adapter USB-C to USB-A lanyard
CCVBB,Vention,NEW,3.35,2,ON-SITE,Vention USB 3.1(Gen 1) C Male to A Female OTG Cable 0.15M Black PVC Type
COQBI,Vention,NEW,3.71,2,ON-SITE,Vention USB 2.0 A Male to B Male Cable 3M Black PVC Type
NALB0,Vention,NEW,9.8,2,ON-SITE,Adapter Vention USB Bluetooth 5.4
CUBH0,Vention,NEW,4.12,1,ON-SITE,Vention USB 3.1 OTG adapter USB-C to USB-A lanyard
TRGBF,Vention,NEW,6.87,1,ON-SITE,Vention USB 3.2 5A 10Gbps 1m BK USB-C to C cable
C14103BK-2M,UNITEK,NEW,5.32,1,ON-SITE,UNITEK CABLE USB-C USB-A 5 GBPS 2M
GXD1N63507,Lenovo,NEW,38.98,200,ON-SITE,Lenovo TWS Yoga PC Edition Headset True Wireless Stereo (TWS) In-ear Calls/Music Bluetooth Teal
WHULT900NW,Sony,NEW,97.73,151,ON-SITE,Sony ULT WEAR - Wireless Bluetooth Headphones with ULT POWER SOUND Ultimate Deep Bass Noise Cancelling Clear Call Quality Up to 30hr Battery Life IOS & Android
MXP93ZM/A,Apple,NEW,163.66,66,ON-SITE,Apple AirPods 4 with Active Noise Cancellation
WHCH520L.CE7,Sony,NEW,27.52,63,ON-SITE,Sony WH-CH520 Headset Wireless Head-band Calls/Music USB Type-C Bluetooth Blue
WH1000XM5P,Sony,NEW,213.44,52,ON-SITE,Sony WH-1000XM5 Smoky Pink - headphones pink
WH-1000XM5S,Sony,NEW,208.31,51,ON-SITE,Sony WH-1000XM5 Headset Wired & Wireless Head-band Calls/Music Bluetooth Silver
WHCH520C.CE7,Sony,NEW,27.17,42,ON-SITE,Sony WH-CH520 Headset Wireless Head-band Calls/Music USB Type-C Bluetooth Charging stand Cream
27599-999-899,Jabra,NEW,201.28,31,ON-SITE,Jabra Evolve2 75 MS Link380c - wireless over-ear headphones with active noise cancellation black
S6CRW-K591,Skullcandy,NEW,86.31,29,ON-SITE,Skullcandy Crusher Wireless Headset Wired & Wireless Head-band Calls/Music Bluetooth Black
508386,Sennheiser,NEW,77.62,28,ON-SITE,Sennheiser HD 450BT Wireless Headphones Head-band Music Bluetooth Black
4XD1T60925,Lenovo,NEW,131.95,23,ON-SITE,Lenovo 4XD1T60925 headphones/headset Wireless Head-band Office/Call center USB Type-C Bluetooth Grey
S2DCW-R740,Skullcandy,NEW,27.89,16,ON-SITE,Skullcandy Dime 3 Headset True Wireless Stereo (TWS) In-ear Calls/Music/Sport/Everyday Bluetooth Black
PT200101,cardo,NEW,511.27,12,ON-SITE,Cardo PT200101 motorcycle intercom 2 channels 1600 m Black
4Z21P90188,Lenovo,NEW,154.07,11,ON-SITE,Lenovo EPOS 4Z21P90188 Audio Headphones
NBBB0,Vention,NEW,16.11,11,ON-SITE,Vention SoundMate BT 5.3 wireless headphones black
SPRT0002,cardo,NEW,124.55,10,ON-SITE,Cardo Spirit HD motorcycle intercom 2 channels 600 m Black
NBRB0,Vention,NEW,16.03,9,ON-SITE,Vention Donut BT 5.3 BK wireless headphones
27599-999-999,Jabra,NEW,220.51,9,ON-SITE,Jabra Evolve2 75 MS Stereo USB-A - wireless over-ear headphones black
S6EVW-N740,Skullcandy,NEW,124.74,8,ON-SITE,Skullcandy Crusher Evo Headset Wired & Wireless Head-band Calls/Music USB Type-C Bluetooth Black
WH1000XM5L.CE7,Sony,NEW,208.3,8,ON-SITE,Sony WH-1000XM5 Headset Wired & Wireless Head-band Calls/Music Bluetooth Blue
PTN00101,cardo,NEW,467.27,7,ON-SITE,Cardo Packtalk Neo Duo Motorcycle intercom 2 channels 1600 m black
S6CAW-S951,Skullcandy,NEW,146.34,6,ON-SITE,Headphones Skullcandy Crusher ANC 2 Wireless True Black
MHWK4ZM/A,Apple,NEW,499.9,5,ON-SITE,Apple AirPods Max 2 - Midnight
NBVB0,Vention,NEW,8.26,5,ON-SITE,ECHO LITE E11 BT 5.4 BLACK wireless headphones
S6EVW-T993,Skullcandy,NEW,174.12,4,ON-SITE,Skullcandy Crusher 540 Active Over-Ear Headphones Grey Concrete
PTP00001,cardo,NEW,324.8,4,ON-SITE,CARDO PACKTALK PRO SINGLE - motorcycle intercom
NBVW0,Vention,NEW,8.27,3,ON-SITE,Vention Echo Lite E11 Headset True Wireless Stereo (TWS) Open-ear Calls/Music USB Type-C Bluetooth White
NBRP0,Vention,NEW,17.28,2,ON-SITE,Vention Donut BT 5.3 PINK wireless headphones
NBRN0,Vention,NEW,16.62,2,ON-SITE,Vention Donut BT 5.3 wireless headphones
MHWN4ZM/A,Apple,NEW,499.89,2,ON-SITE,Apple AirPods Max 2 - Orange
WHULT900NH,Sony,NEW,99.92,2,ON-SITE,Sony ULT WEAR - Wireless Bluetooth Headphones with ULT POWER SOUND Ultimate Deep Bass Noise Cancelling Clear Call Quality Up to 30hr Battery Life IOS & Android
4Z21P90191,Lenovo,NEW,154.03,2,ON-SITE,Lenovo EPOS ADAPT 561 II Headset Wired & Wireless Head-band Office/Call center USB Type-C Bluetooth Black
NBSB0,Vention,NEW,22.75,1,ON-SITE,Vention BT 5.4 wireless headphones black
PG38C07182,Motorola,NEW,36.55,200,ON-SITE,Motorola Moto Watch Fit
010-02863-32,Garmin,NEW,248.18,17,ON-SITE,Garmin Forerunner 165 Music 3.05 cm (1.2 ) AMOLED 43 mm Digital 390 x 390 pixels Touchscreen Turquoise GPS (satellite)
010-03013-02,Garmin,NEW,429.95,13,ON-SITE,Garmin Venu 4 3.05 cm (1.2 ) AMOLED 41 mm Digital 390 x 390 pixels Touchscreen Black Wi-Fi GPS (satellite)
010-03014-00,Garmin,NEW,449.16,10,ON-SITE,Garmin Venu 4 3.56 cm (1.4 ) AMOLED 45 mm Digital 454 x 454 pixels Touchscreen Black Wi-Fi GPS (satellite)
010-02936-00,Garmin,NEW,327.44,8,ON-SITE,Garmin Instinct 3 AMOLED 3.05 cm (1.2 ) 45 mm Digital 390 x 390 pixels Touchscreen Black GPS (satellite)
010-02933-00,Garmin,NEW,208.39,8,ON-SITE,Garmin Instinct E 2.29 cm (0.9 ) MIP 45 mm Digital 176 x 176 pixels Black GPS (satellite)
010-02863-33,Garmin,NEW,271.77,7,ON-SITE,Garmin Forerunner 165 Music 3.05 cm (1.2 ) AMOLED 43 mm Digital 390 x 390 pixels Touchscreen Purple GPS (satellite)
010-03024-01,Garmin,NEW,145.71,7,ON-SITE,Garmin Index Sleep Monitor Black
010-02933-01,Garmin,NEW,221.92,5,ON-SITE,Garmin Instinct E 2.29 cm (0.9 ) MIP 45 mm Digital 176 x 176 pixels Lime GPS (satellite)
010-02863-31,Garmin,NEW,244.46,5,ON-SITE,Garmin Forerunner 165 Music 3.05 cm (1.2 ) AMOLED 43 mm Digital 390 x 390 pixels Touchscreen Grey GPS (satellite)
010-03014-01,Garmin,NEW,459.97,5,ON-SITE,Garmin Venu 4 3.56 cm (1.4 ) AMOLED 45 mm Digital 454 x 454 pixels Touchscreen Silver Wi-Fi GPS (satellite)
010-03013-03,Garmin,NEW,522.22,4,ON-SITE,Garmin Venu 4 3.05 cm (1.2 ) AMOLED 41 mm Digital 390 x 390 pixels Touchscreen Gold Wi-Fi GPS (satellite)
010-03013-01,Garmin,NEW,494.68,4,ON-SITE,Garmin Venu 4 3.05 cm (1.2 ) AMOLED 41 mm Digital 390 x 390 pixels Touchscreen Silver Wi-Fi GPS (satellite)
010-02980-02,Garmin,NEW,665.43,4,ON-SITE,Garmin Venu X1 5.08 cm (2 ) AMOLED Digital 448 x 486 pixels Touchscreen Black Wi-Fi GPS (satellite)
010-02936-03,Garmin,NEW,348.52,4,ON-SITE,Garmin Instinct 3 3.05 cm (1.2 ) AMOLED 45 mm Digital 390 x 390 pixels Black GPS (satellite)
010-02980-09,Garmin,NEW,603.36,2,ON-SITE,Garmin Venu X1 5.08 cm (2 ) AMOLED Digital 448 x 486 pixels Touchscreen Gold Titanium Wi-Fi GPS (satellite)
010-03024-00,Garmin,NEW,152.2,1,ON-SITE,Garmin Index Sleep Monitor Black
010-03014-02,Garmin,NEW,454.55,1,ON-SITE,Garmin Venu 010-03014-02 smartwatch / sport watch 3.56 cm (1.4 ) AMOLED 45 mm Digital 454 x 454 pixels Touchscreen Silver Wi-Fi GPS (satellite)
ZG38C07003,Lenovo,NEW,10.96,49,ON-SITE,Lenovo ZG38C07003 tablet screen protector Clear screen protector 1 pc(s)
KCEH0,Vention,NEW,8.17,12,ON-SITE,Vention Auto-Clamping Car Phone Mount With Duckbill Clip Gray Crossbar Type
KCTB0,Vention,NEW,3.46,1,ON-SITE,Vention Auto-Clamping Car Phone Mount With Duckbill Clip Black Square Fashion Type
U-PoE,UBIQUITI,NEW,6.85,296,ON-SITE,Ubiquiti U-POE-AF PoE adapter Gigabit Ethernet 48 V
UACC-PoE+-2.5G,UBIQUITI,NEW,17.28,200,ON-SITE,Ubiquiti UACC-PoE+-2.5G 2.5 Gigabit Ethernet 48 V
U-PoE+,UBIQUITI,NEW,13.81,130,ON-SITE,Ubiquiti U-POE-AT PoE adapter Gigabit Ethernet
POE-48-24W-G,UBIQUITI,NEW,12.5,73,ON-SITE,Ubiquiti POE-48-24W-G PoE adapter Gigabit Ethernet 48 V
U-PoE++,UBIQUITI,NEW,24.78,69,ON-SITE,Ubiquiti UISP U-PoE++ Gigabit Ethernet 48 V
POE-24-12W-G,UBIQUITI,NEW,10.23,61,ON-SITE,Ubiquiti POE-24-12W-G Gigabit Ethernet 24 V
UACC-PoE++-10G,UBIQUITI,NEW,34.71,46,ON-SITE,Ubiquiti UACC-PoE++-10G 10 Gigabit Ethernet 54 V
POE-54V-80W,UBIQUITI,NEW,24.91,2,ON-SITE,Ubiquiti POE-54V-80W PoE adapter Gigabit Ethernet
UACC-UK-Ultra-Panel-Antenna,UBIQUITI,NEW,34.77,8,ON-SITE,Ubiquiti Panel Antenna Ultra network antenna 15 dBi
A17X7311,ANKER,NEW,106.31,2,ON-SITE,Anker SOLIX Smart meter Domestic Black
IMPG3,IBOX,NEW,1.71,85,ON-SITE,iBox Aurora MPG3 Gaming mouse pad Black
IMP002RD,IBOX,NEW,0.67,40,ON-SITE,iBox MP002 Red
956-000049,Logitech,NEW,10.13,29,ON-SITE,Logitech Mouse Pad
IMPG5,IBOX,NEW,9.23,22,ON-SITE,iBox IMPG5 mouse pad Gaming mouse pad Black
IMP002GR,IBOX,NEW,0.67,21,ON-SITE,I-box mouse pad MP002 green
AUMPW,AULA,NEW,3.08,20,ON-SITE,Wind Red AULA Coaster
AUMPWFFM,AULA,NEW,4.23,18,ON-SITE,Wind Forest Fire Mountain AULA Coaster
8X596AA,Hewlett-Packard,NEW,14.9,16,ON-SITE,HP 200 Sanitizable Desk Mat
AUMPXL,AULA,NEW,7.41,15,ON-SITE,AULA XL Coaster
IMPG4,IBOX,NEW,7.54,13,ON-SITE,I-BOX MPG4 mouse pad
8X594AA,Hewlett-Packard,NEW,10.15,10,ON-SITE,HP 100 Sanitizable Mouse Pad
16977,Trust,NEW,7.78,6,ON-SITE,Trust Bigfoot Gel Mouse Pad
25595,Trust,NEW,13.59,6,ON-SITE,Trust GXT 759 Gaming mouse pad Black
IMP003,IBOX,NEW,1.97,6,ON-SITE,iBox MP003 Gel Pad Black
IMP001,IBOX,NEW,1.76,4,ON-SITE,iBox MP001 Black
PV160UXK,Patriot Memory,NEW,7.2,1,ON-SITE,Patriot Memory Viper Gaming mouse pad Black
25743,Trust,NEW,11.05,1,ON-SITE,Trust GXT 759SM XXL Gaming Mousepad
NP-DM3,noctua,NEW,33.92,1,ON-SITE,NOCTUA NP-DM3 - desk pad 90 x 40 cm
YSV/170/DB2/B,Yale,NEW,35.86,5,ON-SITE,Yale YSV/170/DB2/B Freestanding safe 3.8 l Steel Blue
YSV/170/DB2,Yale,NEW,35.86,4,ON-SITE,Yale YSV/170/DB2 Free Standing Safe 3.8 l Steel Black
YSG/250/DB2,Yale,NEW,68.72,3,ON-SITE,Yale YSG/250/DB2 Free Standing Safe 16 l Steel Black
YSV/200/DB2,Yale,NEW,45.12,3,ON-SITE,Yale YSV/200/DB2 Freestanding safe 8.6 l Steel Black
YSV/250/DB2,Yale,NEW,59.09,1,ON-SITE,Yale YSV/250/DB2 Free Standing Safe 16.3 l Steel Black
YSV/390/DB2,Yale,NEW,111.45,1,ON-SITE,Yale YSV/390/DB2 Office Safe 40 l Steel Black
YEN/650/EEG1,Yale,NEW,421.64,1,ON-SITE,Yale Large EN Fire Safe: Large S2 fire-resistant safe for guns and ammunition
YSV/170/DB2/P,Yale,NEW,35.79,1,ON-SITE,Yale YSV/170/DB2/P Freestanding safe 3.8 l Steel Pink
YKB/200/CB2,Yale,NEW,12.77,1,ON-SITE,Yale YKB/200/BB2 Key Box Metal Black
YEN/350/EEG1,Yale,NEW,276.16,1,ON-SITE,Yale Small EN Fire Safe – S2 small fire-resistant safe for guns and ammunition
NA-SCW1,noctua,NEW,7.21,1,ON-SITE,Noctua NA-SCW1 surface preparation wipe
I508-3221,IBOX,NEW,0.67,6,ON-SITE,IBOX I508-3221 cleaning cloth
60082,Medisana,NEW,23.89,38,ON-SITE,Aroma Diffuser Medisana AD 620
23240,Medisana,NEW,21.74,8,ON-SITE,Medisana AD-50E aroma diffuser Tank White
60089,Medisana,NEW,29.12,1,ON-SITE,Medisana AD 650 aromatiser
BK-4MCDE/8HH,Panasonic,NEW,15.52,66,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AAA 800 mAh 8 szt (BK-4MCDE/8HH)
BK-3MCDE/4CP,Panasonic,NEW,11.3,59,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AA 2000 mAh 4 szt (BK-3MCDE/4CP)
BK-3MCDE/2CP,Panasonic,NEW,5.66,54,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AA 2000 mAh 2 szt (BK-3MCDE/2CP)
BK-3MCDE/8HH,Panasonic,NEW,21.91,49,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AA 2000 mAh 8 szt (BK-3MCDE/8HH)
BK-4MCDE/4CP,Panasonic,NEW,8.11,36,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AAA 800 mAh 4 szt (BK-4MCDE/4CP)
BK-3HCDE/4CP,Panasonic,NEW,14.11,31,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AA 2500 mAh 4 szt (BK-3HCDE/4CP)
BK-3MCDE+4MCDE/8CP,Panasonic,NEW,20,29,ON-SITE,Rechargeable batteries PANASONIC ENELOOP 4x AA 2000 mAh + 4x AAA 800 mAh 8 szt (BK-3MCDE+4MCDE/8CP)
BK-3HCDE/4CP+CASE,Panasonic,NEW,17.13,12,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AA 2500 mAh 4 szt + case (BK-3HCDE/4CP+CASE)
BK-3MCDE/4CP+CASE,Panasonic,NEW,11.66,9,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AA 2000 mAh 4 szt + case (BK-3MCDE/4CP+CASE)
BK-3HCDE/2CP,Panasonic,NEW,7.49,8,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AA 2500 mAh 2 szt (BK-3HCDE/2CP)
BK-4MCDE/2CP,Panasonic,NEW,4.07,4,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AAA 800 mAh 2 szt (BK-4MCDE/2CP)
BK-4HCDE/4CP+CASE,Panasonic,NEW,16.53,2,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AAA 930 mAh 4 szt + case (BK-4HCDE/4CP+CASE)
25745,Trust,NEW,8.27,6,ON-SITE,Trust USB-C rechargeable 9V battery
BQ-CC61USB,Panasonic,NEW,9.19,20,ON-SITE,PANASONIC BASIC USB CHARGER BQ-CC61USB
K-KJ55HCD40E,Panasonic,NEW,29.08,17,ON-SITE,Panasonic K-KJ55HCD40E battery charger Household battery AC
K-KJ17MCD40E,Panasonic,NEW,20.35,16,ON-SITE,Panasonic BQ-CC17 battery charger Household battery AC
K-KJ55MCD40E,Panasonic,NEW,25.79,15,ON-SITE,Battery charger PANASONIC Eneloop Smartplus BQ-CC55 + 4x AA 2000 mAh (K-KJ55MCD40E)
BQ-CC65E ERP,Panasonic,NEW,37.2,14,ON-SITE,Panasonic 5206500 not categorized
K-KJ87MCD40USB,Panasonic,NEW,32.16,6,ON-SITE,USB battery charger PANASONIC Eneloop Smartplus BQ-CC87 + 4x AA 2000 mAh (K-KJ87MCD40USB)
K-KJ50MCD20E,Panasonic,NEW,15.66,2,ON-SITE,Panasonic BQ-CC50 battery charger Household battery AC
K-KJ51MCD40E,Panasonic,NEW,18.88,2,ON-SITE,Battery charger PANASONIC Eneloop Basic BQ-CC51 + 4x AA 2000 mAh (K-KJ51MCD40E)
BQ-CC87USB,Panasonic,NEW,21.78,1,ON-SITE,USB battery charger PANASONIC Eneloop Smartplus BQ-CC87 (BQ-CC87USB)
SY510L-QS,STANLEY,NEW,4.13,127,ON-SITE,Stanley SY510L work gloves size L (9)
AD 1037b,Adler,NEW,46.33,4,ON-SITE,Adler AD 1037 Document Shredder Black
AD 1039,Adler,NEW,21.66,4,ON-SITE,ADLER AD 1039 document shredder
HAC-HDW1249X-A-PRO-0280B-DIP,DAHUA,NEW,37.82,4,ON-SITE,DAHUA HAC-HDW1249X-A-PRO-0280B-DIP 4-in-1 Camera
EY0C004,ENDORFY,NEW,5.91,31,ON-SITE,ENDORFY Pactum 4 heat sink compound Thermal paste 12 W/m·K 4 g
NA-FD1,noctua,NEW,10.52,9,ON-SITE,Fan duct kit NOCTUA NA-FD1 for NH-L9i and NH-L9a series CPU coolers
NM-I17XX-MP78,noctua,NEW,6.9,6,ON-SITE,Noctua NM-I17XX-MP78 computer cooling system part/accessory Mounting kit
NM-AM5/4-MP78,noctua,NEW,6.67,4,ON-SITE,Noctua NM-AM5/4-MP78 computer cooling system part/accessory Mounting kit
NM-AM5/4-MP83,noctua,NEW,6.67,3,ON-SITE,Noctua NM-AM5/4-MP83 computer cooling system part/accessory Mounting kit
NM-I17XX-MP83,noctua,NEW,6.9,3,ON-SITE,Noctua NM-I17XX-MP83 computer cooling system part/accessory Mounting kit
NM-I17XX-MP83CH.BK.,noctua,NEW,7.5,2,ON-SITE,NOCTUA NM-I17XX-MP83 CHROMAX.BLACK CPU cooler mounting kit
NM-AM4 UXS,noctua,NEW,6.74,2,ON-SITE,Noctua NM-AM4-UxS
R-AK620-BKADMN-GJD,DEEPCOOL,NEW,45.16,200,ON-SITE,DeepCool AK620 DIGITAL SE cooling
DP-MCAL-GA,DEEPCOOL,NEW,5.97,200,ON-SITE,DeepCool Gamma Archer Processor Air cooler 12 cm Aluminium Black Blue 1 pc(s)
R-AK620-BKAPMN-G,DEEPCOOL,NEW,65.29,200,ON-SITE,Cooling Deepcool AK620 DIGITAL PRO
R-AK400-BKADMN-GJD,DEEPCOOL,NEW,24.78,200,ON-SITE,DeepCool AK400 DIGITAL SE Cooling
712-000071 REV B,AMD,NEW,5.68,200,ON-SITE,AMD AM4 + AM5 Wraith Stealth CPU Cooling
712-000052 REV:K,AMD,NEW,6.18,200,ON-SITE,AMD AM4 + AM5 Wraith Stealth CPU Cooling
R-AG600-BKAMMG2-G,DEEPCOOL,NEW,26.33,200,ON-SITE,DeepCool AG600 ARGB Processor Air cooler 12 cm Black 1 pc(s)
R-AG620-BKNPMG2-G,DEEPCOOL,NEW,31.4,200,ON-SITE,DeepCool AG620 G2 Processor Air cooler 12 cm Black
